referrer,views_total,views_unique
github.com,230,61
Google,157,35
unity.com,48,27
search.brave.com,38,3
Bing,4,3
chatgpt.com,3,3
docs.unity3d.com,2,2
youtube.com,2,1
com.reddit.frontpage,1,1
ecosia.org,1,1
