referrer,views_total,views_unique
github.com,351,102
Google,171,41
unity.com,156,38
docs.unity3d.com,48,4
yandex.ru,40,2
discussions.unity.com,32,5
reddit.com,13,5
chatgpt.com,9,4
Bing,4,4
project-repository.ds.unity3d.com,3,1
