time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-24 00:00:00+00:00,24,13,182,72
2023-04-25 00:00:00+00:00,14,6,274,59
2023-04-26 00:00:00+00:00,7,7,134,37
2023-04-27 00:00:00+00:00,11,7,194,50
2023-04-28 00:00:00+00:00,9,8,139,48
2023-04-29 00:00:00+00:00,6,6,141,29
2023-04-30 00:00:00+00:00,9,8,182,31
2023-05-01 00:00:00+00:00,6,5,72,27
2023-05-02 00:00:00+00:00,7,6,165,39
2023-05-03 00:00:00+00:00,2,2,207,28
2023-05-04 00:00:00+00:00,9,8,315,46
2023-05-05 00:00:00+00:00,7,7,309,46
2023-05-06 00:00:00+00:00,9,8,113,44
2023-05-07 00:00:00+00:00,5,5,269,38
