referrer,views_total,views_unique
github.com,884,142
Google,206,54
unity.com,139,37
forum.unity.com,109,13
reddit.com,27,1
blog.unity.com,15,6
DuckDuckGo,13,2
docs.unity3d.com,6,5
Bing,6,3
yandex.ru,6,3
