time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-22 00:00:00+00:00,3.0,3.0,134,31
2024-03-23 00:00:00+00:00,6.0,6.0,99,25
2024-03-24 00:00:00+00:00,2.0,2.0,226,26
2024-03-25 00:00:00+00:00,2.0,2.0,187,33
2024-03-26 00:00:00+00:00,7.0,6.0,184,29
2024-03-27 00:00:00+00:00,5.0,5.0,96,37
2024-03-28 00:00:00+00:00,6.0,6.0,158,30
2024-03-29 00:00:00+00:00,4.0,4.0,168,24
2024-03-30 00:00:00+00:00,3.0,3.0,213,20
2024-03-31 00:00:00+00:00,4.0,4.0,71,27
2024-04-01 00:00:00+00:00,4.0,4.0,447,40
2024-04-02 00:00:00+00:00,3.0,3.0,221,38
2024-04-03 00:00:00+00:00,10.0,9.0,150,36
2024-04-04 00:00:00+00:00,,,62,29
