referrer,views_total,views_unique
github.com,675,118
unity.com,329,61
Google,189,65
coze.com,28,1
reddit.com,24,1
blog.unity.com,18,9
forum.unity.com,17,9
global.bing.com,10,1
search.brave.com,9,2
statics.teams.cdn.office.net,8,2
