time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-02 00:00:00+00:00,24,7,244,44
2023-07-03 00:00:00+00:00,25,15,373,75
2023-07-04 00:00:00+00:00,24,17,267,68
2023-07-05 00:00:00+00:00,9,8,443,76
2023-07-06 00:00:00+00:00,51,36,322,71
2023-07-07 00:00:00+00:00,8,8,277,63
2023-07-08 00:00:00+00:00,5,5,279,46
2023-07-09 00:00:00+00:00,17,14,398,53
2023-07-10 00:00:00+00:00,13,11,521,70
2023-07-11 00:00:00+00:00,5,4,407,55
2023-07-12 00:00:00+00:00,4,4,296,72
2023-07-13 00:00:00+00:00,9,9,171,52
2023-07-14 00:00:00+00:00,7,7,352,55
2023-07-15 00:00:00+00:00,10,8,403,33
