referrer,views_total,views_unique
Google,346,61
github.com,199,99
unity.com,126,44
chatgpt.com,16,7
pallab.fanbox.cc,16,2
Bing,12,2
qiita.com,11,1
youtube.com,8,3
discussions.unity.com,6,6
reddit.com,5,2
