referrer,views_total,views_unique
github.com,332,113
Google,137,46
unity.com,70,32
docs.unity3d.com,51,5
discussions.unity.com,45,3
reddit.com,21,5
yandex.ru,21,2
Bing,10,4
project-repository.ds.unity3d.com,10,3
chatgpt.com,8,2
