referrer,views_total,views_unique
github.com,729,132
Google,210,54
forum.unity.com,129,12
unity.com,112,36
reddit.com,27,1
DuckDuckGo,14,3
blog.unity.com,12,5
docs.unity3d.com,5,5
yandex.ru,5,2
project-repository.ds.unity3d.com,4,2
