time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-15 00:00:00+00:00,15,14,459,83
2023-06-16 00:00:00+00:00,8,8,353,76
2023-06-17 00:00:00+00:00,6,6,435,50
2023-06-18 00:00:00+00:00,10,10,283,44
2023-06-19 00:00:00+00:00,27,19,353,76
2023-06-20 00:00:00+00:00,414,39,314,68
2023-06-21 00:00:00+00:00,59,19,292,68
2023-06-22 00:00:00+00:00,22,16,315,64
2023-06-23 00:00:00+00:00,18,15,311,70
2023-06-24 00:00:00+00:00,9,8,145,39
2023-06-25 00:00:00+00:00,15,12,319,62
2023-06-26 00:00:00+00:00,17,15,228,66
2023-06-27 00:00:00+00:00,27,21,362,77
2023-06-28 00:00:00+00:00,13,12,399,63
