time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-17 00:00:00+00:00,8,7,65,30
2025-02-18 00:00:00+00:00,11,6,118,26
2025-02-19 00:00:00+00:00,12,7,36,19
2025-02-20 00:00:00+00:00,7,5,50,18
2025-02-21 00:00:00+00:00,5,5,41,16
2025-02-22 00:00:00+00:00,8,5,37,18
2025-02-23 00:00:00+00:00,8,6,108,19
2025-02-24 00:00:00+00:00,8,5,155,36
2025-02-25 00:00:00+00:00,6,6,67,28
2025-02-26 00:00:00+00:00,7,7,74,23
2025-02-27 00:00:00+00:00,9,8,43,22
2025-02-28 00:00:00+00:00,7,6,51,20
2025-03-01 00:00:00+00:00,5,4,54,17
2025-03-02 00:00:00+00:00,10,6,31,15
