referrer,views_total,views_unique
github.com,257,85
unity.com,178,46
Google,109,42
chatgpt.com,9,8
reddit.com,6,3
docs.unity3d.com,5,5
Bing,4,4
link.zhihu.com,2,2
discussions.unity.com,2,2
yandex.ru,2,2
