referrer,views_total,views_unique
github.com,407,111
Google,355,54
unity.com,238,51
reddit.com,134,2
DuckDuckGo,64,2
forum.unity.com,51,9
learn.unity.com,13,2
search.brave.com,12,2
Bing,8,7
yandex.ru,5,2
