referrer,views_total,views_unique
github.com,285,81
Google,247,47
unity.com,186,39
discussions.unity.com,19,5
chatgpt.com,9,3
Bing,5,4
reddit.com,4,1
docs.unity3d.com,2,2
facebook.com,2,2
yandex.ru,1,1
