time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-31 00:00:00+00:00,2.0,1.0,108,26
2025-01-01 00:00:00+00:00,6.0,4.0,80,13
2025-01-02 00:00:00+00:00,5.0,5.0,125,25
2025-01-03 00:00:00+00:00,7.0,7.0,157,32
2025-01-04 00:00:00+00:00,4.0,2.0,54,20
2025-01-05 00:00:00+00:00,1.0,1.0,67,21
2025-01-06 00:00:00+00:00,6.0,4.0,58,30
2025-01-07 00:00:00+00:00,1.0,1.0,80,35
2025-01-08 00:00:00+00:00,,,77,29
2025-01-09 00:00:00+00:00,2.0,2.0,58,23
2025-01-10 00:00:00+00:00,2.0,2.0,70,26
2025-01-11 00:00:00+00:00,2.0,1.0,96,13
2025-01-12 00:00:00+00:00,3.0,3.0,57,20
2025-01-13 00:00:00+00:00,1.0,1.0,60,21
