time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-20 00:00:00+00:00,10,10,197,36
2023-10-21 00:00:00+00:00,6,5,122,21
2023-10-22 00:00:00+00:00,9,5,51,28
2023-10-23 00:00:00+00:00,7,6,172,31
2023-10-24 00:00:00+00:00,14,8,252,34
2023-10-25 00:00:00+00:00,9,7,153,46
2023-10-26 00:00:00+00:00,4,4,272,40
2023-10-27 00:00:00+00:00,8,8,114,32
2023-10-28 00:00:00+00:00,8,7,312,19
2023-10-29 00:00:00+00:00,4,4,114,26
2023-10-30 00:00:00+00:00,9,8,272,29
2023-10-31 00:00:00+00:00,4,3,293,32
2023-11-01 00:00:00+00:00,9,9,139,31
2023-11-02 00:00:00+00:00,2,2,235,35
