referrer,views_total,views_unique
github.com,732,123
Google,205,50
forum.unity.com,131,13
blog.unity.com,92,8
unity.com,89,30
reddit.com,27,1
yandex.ru,5,2
docs.unity3d.com,4,4
project-repository.ds.unity3d.com,4,2
DuckDuckGo,3,3
