referrer,views_total,views_unique
github.com,598,124
Google,340,61
unity.com,294,61
reddit.com,135,3
DuckDuckGo,64,2
forum.unity.com,47,8
search.brave.com,12,2
learn.unity.com,12,1
Bing,8,8
yandex.ru,5,2
