referrer,views_total,views_unique
github.com,533,106
unity.com,504,65
Google,255,46
discussions.unity.com,30,4
Baidu,24,1
cn.bing.com,13,2
DuckDuckGo,13,2
reddit.com,10,2
yandex.ru,9,3
forum.unity.com,9,2
