referrer,views_total,views_unique
github.com,217,83
unity.com,152,47
Google,111,43
chatgpt.com,9,7
reddit.com,5,2
docs.unity3d.com,4,4
Bing,3,3
cn.bing.com,3,1
linkedin.com,3,1
yandex.ru,2,2
