time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-29 00:00:00+00:00,6,6,301,36
2023-12-30 00:00:00+00:00,5,5,232,29
2023-12-31 00:00:00+00:00,5,3,240,19
2024-01-01 00:00:00+00:00,8,6,242,27
2024-01-02 00:00:00+00:00,5,5,207,44
2024-01-03 00:00:00+00:00,5,5,206,53
2024-01-04 00:00:00+00:00,6,5,356,46
2024-01-05 00:00:00+00:00,5,5,157,44
2024-01-06 00:00:00+00:00,6,6,308,35
2024-01-07 00:00:00+00:00,7,6,118,22
2024-01-08 00:00:00+00:00,7,6,382,65
2024-01-09 00:00:00+00:00,11,11,107,40
2024-01-10 00:00:00+00:00,8,5,204,37
2024-01-11 00:00:00+00:00,9,8,237,47
