referrer,views_total,views_unique
github.com,358,107
Google,201,45
unity.com,132,34
docs.unity3d.com,47,3
discussions.unity.com,46,5
yandex.ru,40,2
reddit.com,13,5
chatgpt.com,10,5
Bing,4,4
project-repository.ds.unity3d.com,3,1
