referrer,views_total,views_unique
github.com,264,87
unity.com,155,41
Google,98,41
chatgpt.com,18,7
reddit.com,12,3
ecosia.org,8,1
docs.unity3d.com,7,6
discussions.unity.com,4,4
Bing,3,3
yandex.ru,2,2
