referrer,views_total,views_unique
github.com,234,99
unity.com,192,36
Google,137,45
Bing,80,5
DuckDuckGo,23,3
chatgpt.com,11,8
yandex.ru,8,2
reddit.com,2,2
docs.unity3d.com,2,1
project-repository.ds.unity3d.com,2,1
