time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-02 00:00:00+00:00,4,4,192,21
2023-12-03 00:00:00+00:00,2,2,145,17
2023-12-04 00:00:00+00:00,14,8,375,48
2023-12-05 00:00:00+00:00,6,6,270,48
2023-12-06 00:00:00+00:00,5,5,260,32
2023-12-07 00:00:00+00:00,19,10,241,36
2023-12-08 00:00:00+00:00,11,10,285,33
2023-12-09 00:00:00+00:00,4,4,673,32
2023-12-10 00:00:00+00:00,3,3,376,20
2023-12-11 00:00:00+00:00,7,5,135,29
2023-12-12 00:00:00+00:00,9,6,186,30
2023-12-13 00:00:00+00:00,6,6,318,36
2023-12-14 00:00:00+00:00,6,4,182,59
2023-12-15 00:00:00+00:00,8,7,76,30
