referrer,views_total,views_unique
github.com,82,45
Google,37,15
unity.com,29,9
chatgpt.com,18,3
wx.mail.qq.com,18,1
away.vk.com,17,1
teams.public.onecdn.static.microsoft,2,2
claude.ai,2,1
