referrer,views_total,views_unique
Google,410,50
github.com,401,107
unity.com,243,54
reddit.com,134,2
DuckDuckGo,63,1
forum.unity.com,60,13
search.brave.com,12,2
Bing,10,8
docs.unity3d.com,5,5
yandex.ru,5,2
