time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-18 00:00:00+00:00,18,9,91,17
2026-03-19 00:00:00+00:00,9,8,35,19
2026-03-20 00:00:00+00:00,11,6,28,21
2026-03-21 00:00:00+00:00,8,8,24,10
2026-03-22 00:00:00+00:00,12,8,49,14
2026-03-23 00:00:00+00:00,19,9,91,21
2026-03-24 00:00:00+00:00,23,13,68,20
2026-03-25 00:00:00+00:00,11,7,51,17
2026-03-26 00:00:00+00:00,7,7,24,16
2026-03-27 00:00:00+00:00,11,8,14,6
2026-03-28 00:00:00+00:00,22,17,20,11
2026-03-29 00:00:00+00:00,22,14,58,13
2026-03-30 00:00:00+00:00,13,9,14,10
2026-03-31 00:00:00+00:00,15,10,31,23
