time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-14 00:00:00+00:00,7,5,344,33
2024-02-15 00:00:00+00:00,4,4,236,42
2024-02-16 00:00:00+00:00,3,3,142,34
2024-02-17 00:00:00+00:00,5,4,262,30
2024-02-18 00:00:00+00:00,5,4,133,30
2024-02-19 00:00:00+00:00,6,5,166,35
2024-02-20 00:00:00+00:00,7,7,198,41
2024-02-21 00:00:00+00:00,6,5,80,30
2024-02-22 00:00:00+00:00,10,9,362,46
2024-02-23 00:00:00+00:00,7,7,146,50
2024-02-24 00:00:00+00:00,7,7,139,29
2024-02-25 00:00:00+00:00,9,9,273,34
2024-02-26 00:00:00+00:00,11,9,399,36
2024-02-27 00:00:00+00:00,3,3,135,43
