referrer,views_total,views_unique
github.com,580,110
Google,250,56
unity.com,144,32
blog.unity.com,115,8
forum.unity.com,94,12
yandex.ru,57,2
DuckDuckGo,45,3
reddit.com,28,2
docs.unity3d.com,11,3
linkedin.com,2,2
