referrer,views_total,views_unique
github.com,422,113
Google,374,53
unity.com,241,53
reddit.com,134,2
DuckDuckGo,63,1
forum.unity.com,60,12
learn.unity.com,13,2
search.brave.com,12,2
Bing,10,8
yandex.ru,5,2
