referrer,views_total,views_unique
github.com,230,90
unity.com,176,37
Google,145,47
Bing,69,5
DuckDuckGo,23,3
chatgpt.com,16,9
docs.unity3d.com,14,2
yandex.ru,9,3
in.search.yahoo.com,6,1
reddit.com,2,2
