time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-11 00:00:00+00:00,7,5,135,29
2023-12-12 00:00:00+00:00,9,6,186,30
2023-12-13 00:00:00+00:00,6,6,318,36
2023-12-14 00:00:00+00:00,6,4,182,59
2023-12-15 00:00:00+00:00,9,8,77,31
2023-12-16 00:00:00+00:00,11,7,254,22
2023-12-17 00:00:00+00:00,8,7,126,31
2023-12-18 00:00:00+00:00,15,5,159,40
2023-12-19 00:00:00+00:00,7,6,144,35
2023-12-20 00:00:00+00:00,9,7,290,52
2023-12-21 00:00:00+00:00,7,6,156,38
2023-12-22 00:00:00+00:00,4,4,207,31
2023-12-23 00:00:00+00:00,4,4,232,26
2023-12-24 00:00:00+00:00,1,1,68,19
