time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-21 00:00:00+00:00,6.0,3.0,144,28
2024-04-22 00:00:00+00:00,4.0,3.0,147,34
2024-04-23 00:00:00+00:00,4.0,4.0,102,38
2024-04-24 00:00:00+00:00,6.0,5.0,146,37
2024-04-25 00:00:00+00:00,2.0,2.0,190,31
2024-04-26 00:00:00+00:00,10.0,5.0,205,29
2024-04-27 00:00:00+00:00,8.0,8.0,81,22
2024-04-28 00:00:00+00:00,6.0,6.0,110,29
2024-04-29 00:00:00+00:00,5.0,5.0,360,30
2024-04-30 00:00:00+00:00,8.0,5.0,279,32
2024-05-01 00:00:00+00:00,14.0,9.0,148,26
2024-05-02 00:00:00+00:00,6.0,6.0,200,36
2024-05-03 00:00:00+00:00,7.0,4.0,200,22
2024-05-04 00:00:00+00:00,,,36,17
