referrer,views_total,views_unique
github.com,426,114
Google,334,61
unity.com,262,56
reddit.com,134,2
DuckDuckGo,64,2
forum.unity.com,53,9
learn.unity.com,13,2
search.brave.com,12,2
Bing,6,5
yandex.ru,5,2
