referrer,views_total,views_unique
Google,350,63
github.com,175,95
unity.com,134,45
chatgpt.com,28,9
Bing,11,2
qiita.com,11,1
youtube.com,8,3
discussions.unity.com,7,7
reddit.com,5,2
cn.bing.com,3,2
