time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-23 00:00:00+00:00,3.0,3.0,160,27
2024-07-24 00:00:00+00:00,2.0,2.0,173,33
2024-07-25 00:00:00+00:00,4.0,3.0,221,34
2024-07-26 00:00:00+00:00,4.0,4.0,183,31
2024-07-27 00:00:00+00:00,2.0,2.0,90,19
2024-07-28 00:00:00+00:00,2.0,1.0,128,17
2024-07-29 00:00:00+00:00,4.0,3.0,187,36
2024-07-30 00:00:00+00:00,,,234,42
2024-07-31 00:00:00+00:00,1.0,1.0,292,31
2024-08-01 00:00:00+00:00,1.0,1.0,137,41
2024-08-02 00:00:00+00:00,4.0,3.0,179,34
2024-08-03 00:00:00+00:00,1.0,1.0,213,28
2024-08-04 00:00:00+00:00,9.0,3.0,256,26
2024-08-05 00:00:00+00:00,2.0,1.0,261,33
