referrer,views_total,views_unique
github.com,522,101
Google,241,47
unity.com,165,32
reddit.com,133,1
forum.unity.com,66,8
docs.unity3d.com,47,9
yandex.ru,17,2
Bing,7,5
Baidu,2,2
cn.bing.com,1,1
