time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-03 00:00:00+00:00,122,37,162,32
2025-12-04 00:00:00+00:00,12,12,37,15
2025-12-05 00:00:00+00:00,14,14,57,27
2025-12-06 00:00:00+00:00,14,14,63,16
2025-12-07 00:00:00+00:00,11,6,101,19
2025-12-08 00:00:00+00:00,9,9,102,31
2025-12-09 00:00:00+00:00,16,9,68,31
2025-12-10 00:00:00+00:00,11,7,52,24
2025-12-11 00:00:00+00:00,18,7,61,24
2025-12-12 00:00:00+00:00,16,10,82,25
2025-12-13 00:00:00+00:00,13,9,36,14
2025-12-14 00:00:00+00:00,16,11,143,14
2025-12-15 00:00:00+00:00,9,9,107,31
2025-12-16 00:00:00+00:00,5,5,67,25
