referrer,views_total,views_unique
github.com,563,122
Google,338,62
unity.com,284,60
reddit.com,134,2
DuckDuckGo,64,2
forum.unity.com,51,8
search.brave.com,12,2
learn.unity.com,12,1
Bing,9,8
yandex.ru,5,2
