time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-31 00:00:00+00:00,15,12,14,13
2026-01-01 00:00:00+00:00,8,8,27,13
2026-01-02 00:00:00+00:00,12,8,35,14
2026-01-03 00:00:00+00:00,17,8,21,16
2026-01-04 00:00:00+00:00,19,11,17,14
2026-01-05 00:00:00+00:00,19,10,35,22
2026-01-06 00:00:00+00:00,18,10,38,16
2026-01-07 00:00:00+00:00,7,7,18,13
2026-01-08 00:00:00+00:00,18,14,42,17
2026-01-09 00:00:00+00:00,11,10,108,26
2026-01-10 00:00:00+00:00,21,10,12,7
2026-01-11 00:00:00+00:00,12,7,20,11
2026-01-12 00:00:00+00:00,16,11,51,20
2026-01-13 00:00:00+00:00,8,8,79,20
