referrer,views_total,views_unique
github.com,316,82
Google,215,40
unity.com,76,29
chatgpt.com,9,6
Bing,2,2
youtube.com,2,2
lab.uwa4d.com,2,1
docs.unity3d.com,1,1
redmine.xeen.jp,1,1
reddit.com,1,1
