referrer,views_total,views_unique
github.com,581,109
unity.com,501,64
Google,264,47
discussions.unity.com,46,6
Baidu,24,1
cn.bing.com,13,2
DuckDuckGo,13,2
reddit.com,10,2
yandex.ru,9,3
forum.unity.com,9,2
