time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-08-12 00:00:00+00:00,18,9,17,11
2026-08-13 00:00:00+00:00,13,7,19,13
2026-08-14 00:00:00+00:00,17,8,41,17
2026-08-15 00:00:00+00:00,9,6,15,12
2026-08-16 00:00:00+00:00,7,7,17,12
2026-08-17 00:00:00+00:00,7,7,51,19
2026-08-18 00:00:00+00:00,10,5,34,18
2026-08-19 00:00:00+00:00,21,9,38,15
2026-08-20 00:00:00+00:00,8,7,32,16
2026-08-21 00:00:00+00:00,10,6,15,9
2026-08-22 00:00:00+00:00,13,7,27,14
2026-08-23 00:00:00+00:00,12,7,61,10
2026-08-24 00:00:00+00:00,8,6,11,9
2026-08-25 00:00:00+00:00,18,13,23,17
