referrer,views_total,views_unique
github.com,250,85
unity.com,178,48
Google,115,43
chatgpt.com,10,8
reddit.com,6,3
docs.unity3d.com,5,5
Bing,5,5
discussions.unity.com,3,3
linkedin.com,3,1
link.zhihu.com,2,2
