time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-02 00:00:00+00:00,8,8,80,25
2023-04-03 00:00:00+00:00,17,16,204,50
2023-04-04 00:00:00+00:00,10,9,297,64
2023-04-05 00:00:00+00:00,12,11,106,44
2023-04-06 00:00:00+00:00,20,15,239,44
2023-04-07 00:00:00+00:00,4,4,287,43
2023-04-08 00:00:00+00:00,11,6,247,38
2023-04-09 00:00:00+00:00,7,6,159,34
2023-04-10 00:00:00+00:00,8,6,247,46
2023-04-11 00:00:00+00:00,14,10,131,40
2023-04-12 00:00:00+00:00,10,10,139,33
2023-04-13 00:00:00+00:00,12,12,142,42
2023-04-14 00:00:00+00:00,18,15,174,54
2023-04-15 00:00:00+00:00,7,5,84,24
