time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-20 00:00:00+00:00,7,7,198,41
2024-02-21 00:00:00+00:00,6,5,80,30
2024-02-22 00:00:00+00:00,10,9,362,46
2024-02-23 00:00:00+00:00,7,7,146,50
2024-02-24 00:00:00+00:00,7,7,139,29
2024-02-25 00:00:00+00:00,9,9,273,34
2024-02-26 00:00:00+00:00,11,9,399,36
2024-02-27 00:00:00+00:00,5,5,137,43
2024-02-28 00:00:00+00:00,4,4,53,33
2024-02-29 00:00:00+00:00,7,7,389,50
2024-03-01 00:00:00+00:00,2,2,315,33
2024-03-02 00:00:00+00:00,4,4,147,32
2024-03-03 00:00:00+00:00,2,2,172,27
2024-03-04 00:00:00+00:00,6,5,331,47
