time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-12 00:00:00+00:00,6,6,293,44
2023-10-13 00:00:00+00:00,11,10,157,48
2023-10-14 00:00:00+00:00,5,5,148,32
2023-10-15 00:00:00+00:00,4,4,112,32
2023-10-16 00:00:00+00:00,11,8,334,39
2023-10-17 00:00:00+00:00,3,3,135,37
2023-10-18 00:00:00+00:00,11,8,199,36
2023-10-19 00:00:00+00:00,13,9,158,40
2023-10-20 00:00:00+00:00,10,10,197,36
2023-10-21 00:00:00+00:00,6,5,122,21
2023-10-22 00:00:00+00:00,9,5,51,28
2023-10-23 00:00:00+00:00,7,6,172,31
2023-10-24 00:00:00+00:00,14,8,252,34
2023-10-25 00:00:00+00:00,8,6,153,46
