referrer,views_total,views_unique
github.com,248,82
unity.com,177,47
Google,114,44
chatgpt.com,11,8
reddit.com,6,3
docs.unity3d.com,5,5
Bing,4,4
linkedin.com,3,1
yandex.ru,2,2
link.zhihu.com,2,2
