time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-09 00:00:00+00:00,7,6,102,41
2023-10-10 00:00:00+00:00,10,7,494,40
2023-10-11 00:00:00+00:00,5,5,210,41
2023-10-12 00:00:00+00:00,6,6,293,44
2023-10-13 00:00:00+00:00,11,10,157,48
2023-10-14 00:00:00+00:00,5,5,148,32
2023-10-15 00:00:00+00:00,4,4,112,32
2023-10-16 00:00:00+00:00,11,8,334,39
2023-10-17 00:00:00+00:00,3,3,135,37
2023-10-18 00:00:00+00:00,11,8,199,36
2023-10-19 00:00:00+00:00,13,9,158,40
2023-10-20 00:00:00+00:00,10,10,197,36
2023-10-21 00:00:00+00:00,6,5,122,21
2023-10-22 00:00:00+00:00,8,4,50,27
