referrer,views_total,views_unique
github.com,336,106
Google,162,40
unity.com,96,35
discussions.unity.com,46,5
docs.unity3d.com,46,2
yandex.ru,39,1
reddit.com,25,6
Bing,12,6
chatgpt.com,7,3
project-repository.ds.unity3d.com,3,1
