time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-24 00:00:00+00:00,14,13,110,41
2023-03-25 00:00:00+00:00,14,9,75,30
2023-03-26 00:00:00+00:00,10,8,201,46
2023-03-27 00:00:00+00:00,14,12,172,62
2023-03-28 00:00:00+00:00,13,11,270,55
2023-03-29 00:00:00+00:00,9,9,294,45
2023-03-30 00:00:00+00:00,15,12,172,55
2023-03-31 00:00:00+00:00,4,4,235,55
2023-04-01 00:00:00+00:00,6,6,217,30
2023-04-02 00:00:00+00:00,8,8,80,25
2023-04-03 00:00:00+00:00,17,16,204,50
2023-04-04 00:00:00+00:00,10,9,297,64
2023-04-05 00:00:00+00:00,12,11,106,44
2023-04-06 00:00:00+00:00,18,13,236,42
