referrer,views_total,views_unique
github.com,640,120
unity.com,395,52
Google,375,64
forum.unity.com,77,10
reddit.com,24,1
blog.unity.com,22,9
docs.unity3d.com,13,3
statics.teams.cdn.office.net,8,2
Bing,6,3
cn.bing.com,3,3
