time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-02-17 00:00:00+00:00,18,9,29,13
2026-02-18 00:00:00+00:00,19,9,35,12
2026-02-19 00:00:00+00:00,19,9,106,23
2026-02-20 00:00:00+00:00,14,9,15,10
2026-02-21 00:00:00+00:00,20,12,10,9
2026-02-22 00:00:00+00:00,18,10,47,14
2026-02-23 00:00:00+00:00,15,11,41,12
2026-02-24 00:00:00+00:00,5,5,22,18
2026-02-25 00:00:00+00:00,14,10,29,12
2026-02-26 00:00:00+00:00,29,17,61,17
2026-02-27 00:00:00+00:00,12,8,26,15
2026-02-28 00:00:00+00:00,14,9,27,16
2026-03-01 00:00:00+00:00,7,6,46,13
2026-03-02 00:00:00+00:00,15,11,86,17
