referrer,views_total,views_unique
github.com,289,83
Google,238,50
unity.com,176,36
discussions.unity.com,19,5
chatgpt.com,9,3
Bing,5,4
reddit.com,4,1
docs.unity3d.com,2,2
facebook.com,2,2
docs.unity.com,1,1
