time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-25 00:00:00+00:00,5,4,111,35
2023-12-26 00:00:00+00:00,6,6,222,43
2023-12-27 00:00:00+00:00,9,8,170,32
2023-12-28 00:00:00+00:00,2,2,258,38
2023-12-29 00:00:00+00:00,6,6,301,36
2023-12-30 00:00:00+00:00,5,5,232,29
2023-12-31 00:00:00+00:00,5,3,240,19
2024-01-01 00:00:00+00:00,8,6,242,27
2024-01-02 00:00:00+00:00,5,5,207,44
2024-01-03 00:00:00+00:00,5,5,206,53
2024-01-04 00:00:00+00:00,6,5,356,46
2024-01-05 00:00:00+00:00,5,5,157,44
2024-01-06 00:00:00+00:00,6,6,308,35
2024-01-07 00:00:00+00:00,6,5,118,22
