time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-06 00:00:00+00:00,13,7,66,10
2025-07-07 00:00:00+00:00,18,11,48,26
2025-07-08 00:00:00+00:00,18,9,110,27
2025-07-09 00:00:00+00:00,17,11,36,17
2025-07-10 00:00:00+00:00,25,14,76,27
2025-07-11 00:00:00+00:00,16,8,46,28
2025-07-12 00:00:00+00:00,18,12,52,15
2025-07-13 00:00:00+00:00,16,10,20,11
2025-07-14 00:00:00+00:00,14,8,38,19
2025-07-15 00:00:00+00:00,17,11,63,18
2025-07-16 00:00:00+00:00,19,11,54,14
2025-07-17 00:00:00+00:00,10,4,59,13
2025-07-18 00:00:00+00:00,14,8,148,17
2025-07-19 00:00:00+00:00,2,2,30,14
