referrer,views_total,views_unique
github.com,134,68
Google,66,25
unity.com,61,26
chatgpt.com,10,2
search.brave.com,9,3
youtube.com,6,2
yandex.ru,5,3
claude.ai,4,3
Bing,3,3
com.reddit.frontpage,1,1
