time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-15 00:00:00+00:00,13,11,589,41
2024-01-16 00:00:00+00:00,10,7,241,52
2024-01-17 00:00:00+00:00,4,4,128,34
2024-01-18 00:00:00+00:00,9,7,299,48
2024-01-19 00:00:00+00:00,6,5,326,47
2024-01-20 00:00:00+00:00,5,4,327,31
2024-01-21 00:00:00+00:00,6,6,172,26
2024-01-22 00:00:00+00:00,9,8,137,34
2024-01-23 00:00:00+00:00,3,3,167,32
2024-01-24 00:00:00+00:00,5,5,184,30
2024-01-25 00:00:00+00:00,8,6,105,31
2024-01-26 00:00:00+00:00,5,5,231,38
2024-01-27 00:00:00+00:00,4,4,289,28
2024-01-28 00:00:00+00:00,4,4,156,24
