referrer,views_total,views_unique
github.com,179,60
Google,76,32
unity.com,48,27
search.brave.com,38,4
chatgpt.com,11,3
Bing,5,4
yandex.ru,4,2
youtube.com,2,1
claude.ai,1,1
com.reddit.frontpage,1,1
