time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-31 00:00:00+00:00,3,3,18,8
2026-08-01 00:00:00+00:00,16,6,10,5
2026-08-02 00:00:00+00:00,19,4,17,11
2026-08-03 00:00:00+00:00,24,12,22,13
2026-08-04 00:00:00+00:00,18,10,50,16
2026-08-05 00:00:00+00:00,14,9,13,7
2026-08-06 00:00:00+00:00,88,8,144,17
2026-08-07 00:00:00+00:00,21,11,69,15
2026-08-08 00:00:00+00:00,24,13,61,11
2026-08-09 00:00:00+00:00,13,7,36,12
2026-08-10 00:00:00+00:00,161,4,19,14
2026-08-11 00:00:00+00:00,21,9,35,8
2026-08-12 00:00:00+00:00,18,9,17,11
2026-08-13 00:00:00+00:00,13,7,19,13
