referrer,views_total,views_unique
github.com,308,83
Google,239,48
unity.com,175,42
discussions.unity.com,20,6
yandex.ru,20,2
chatgpt.com,9,3
Bing,5,4
reddit.com,4,1
docs.unity3d.com,2,2
docs.unity.com,1,1
