time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-13 00:00:00+00:00,8,8,79,20
2026-01-14 00:00:00+00:00,9,9,80,26
2026-01-15 00:00:00+00:00,22,13,41,19
2026-01-16 00:00:00+00:00,5,5,58,20
2026-01-17 00:00:00+00:00,11,11,6,6
2026-01-18 00:00:00+00:00,16,11,40,17
2026-01-19 00:00:00+00:00,20,10,57,22
2026-01-20 00:00:00+00:00,11,10,87,19
2026-01-21 00:00:00+00:00,29,14,48,15
2026-01-22 00:00:00+00:00,7,7,51,15
2026-01-23 00:00:00+00:00,8,7,41,11
2026-01-24 00:00:00+00:00,20,11,13,8
2026-01-25 00:00:00+00:00,9,9,60,23
2026-01-26 00:00:00+00:00,16,9,59,18
